word	pos	cefr	cefr_all	list
openly	adv	B2	B2	oxford5000
opera	n	B2	B2	oxford5000
operate	v	B2	B2	oxford3000
operation	n	B1	B1	oxford3000
operational	adj	C1	C1	oxford5000
operator	n	B2	B2	oxford5000
opinion	n	A1	A1	oxford3000
opponent	n	B2	B2	oxford3000
opportunity	n	A2	A2	oxford3000
oppose	v	B2	B2	oxford3000
opposed	adj	B2	B2	oxford3000
opposite	adj|adv|prep|n	A1	A1	oxford3000
opposition	n	B2	B2	oxford3000
opt	v	C1	C1	oxford5000
optical	adj	C1	C1	oxford5000
optimism	n	C1	C1	oxford5000
optimistic	adj	B2	B2	oxford5000
option	n	A2	A2	oxford3000
or	conj	A1	A1	oxford3000
oral	adj	C1	C1	oxford5000
orange	n|adj	A1	A1	oxford3000
orchestra	n	B2	B2	oxford5000
order	n|v	A1	A1	oxford3000
ordinary	adj	A2	A2	oxford3000
organ	n	B2	B2	oxford3000
organic	adj	B2	B2	oxford5000
organization	n	A2	A2	oxford3000
organizational	adj	C1	C1	oxford5000
organize	v	A2	A2	oxford3000
organized	adj	B1	B1	oxford3000
organizer	n	B1	B1	oxford3000
orientation	n	C1	C1	oxford5000
origin	n	B2	B2	oxford3000
original	adj|n	A2	A2|B1	oxford3000
originally	adv	B1	B1	oxford3000
originate	v	C1	C1	oxford5000
other	adj|pron	A1	A1	oxford3000
otherwise	adv	B2	B2	oxford3000
ought	modal v	B1	B1	oxford3000
our	det	A1	A1	oxford3000
ours	pron	B1	B1	oxford3000
ourselves	pron	A2	A2	oxford3000
out	adv|prep	A1	A1	oxford3000
outbreak	n	C1	C1	oxford5000
outcome	n	B2	B2	oxford3000
outdoor	adj	B1	B1	oxford3000
outdoors	adv	B1	B1	oxford3000
outer	adj	B2	B2	oxford3000
outfit	n	B2	B2	oxford5000
outing	n	C1	C1	oxford5000
outlet	n	C1	C1	oxford5000
outline	n|v	B2	B2	oxford3000
outlook	n	C1	C1	oxford5000
output	n	B2	B2	oxford5000
outrage	n|v	C1	C1	oxford5000
outside	adv|prep|n|adj	A1	A1	oxford3000
outsider	n	C1	C1	oxford5000
outstanding	adj	B2	B2	oxford5000
oven	n	A2	A2	oxford3000
over	prep|adv	A1	A1	oxford3000
overall	adj|adv	B2	B2	oxford3000
overcome	v	B2	B2	oxford5000
overlook	v	C1	C1	oxford5000
overly	adv	C1	C1	oxford5000
overnight	adv	B2	B2	oxford5000
overseas	adv|adj	B2	B2	oxford5000
oversee	v	C1	C1	oxford5000
overturn	v	C1	C1	oxford5000
overwhelm	v	C1	C1	oxford5000
overwhelming	adj	C1	C1	oxford5000
owe	v	B2	B2	oxford3000
own	adj|pron|v	A1	A1|A2	oxford3000
owner	n	A2	A2	oxford3000
ownership	n	B2	B2	oxford5000
oxygen	n	B2	B2	oxford5000
o’clock	adv	A1	A1	oxford3000
pace	n|v	B2	B2	oxford3000
pack	v|n	A2	A2|B1	oxford3000
package	n|v	B1	B1|B2	oxford3000
packet	n	B2	B2	oxford5000
pad	n	C1	C1	oxford5000
page	n	A1	A1	oxford3000
pain	n	A2	A2	oxford3000
painful	adj	B1	B1	oxford3000
paint	v|n	A1	A1	oxford3000
painter	n	A2	A2	oxford3000
painting	n	A1	A1	oxford3000
pair	n	A1	A1	oxford3000
palace	n	A2	A2	oxford3000
pale	adj	B1	B1	oxford3000
palm	n	B2	B2	oxford5000
pan	n	B1	B1	oxford3000
panel	n	B2	B2	oxford3000
panic	n	B2	B2	oxford5000
pants	n	A2	A2	oxford3000
paper	n	A1	A1	oxford3000
parade	n	B2	B2	oxford5000
paragraph	n	A1	A1	oxford3000
parallel	adj|n	B2	B2	oxford5000
parameter	n	C1	C1	oxford5000
parent	n	A1	A1	oxford3000
parental	adj	C1	C1	oxford5000
parish	n	C1	C1	oxford5000
park	n|v	A1	A1	oxford3000
parking	n	A2	A2	oxford3000
parliament	n	B2	B2	oxford3000
parliamentary	adj	C1	C1	oxford5000
part	n	A1	A1	oxford3000
part-time	adj|adv	B2	B2	oxford5000
partial	adj	C1	C1	oxford5000
partially	adv	C1	C1	oxford5000
participant	n	B2	B2	oxford3000
participate	v	B1	B1	oxford3000
participation	n	B2	B2	oxford5000
particular	adj	A2	A2	oxford3000
particularly	adv	B1	B1	oxford3000
partly	adv	B2	B2	oxford3000
partner	n	A1	A1	oxford3000
partnership	n	B2	B2	oxford5000
party	n	A1	A1	oxford3000
pass	v|n	A2	A2|B1	oxford3000
passage	n	B2	B2	oxford3000
passenger	n	A2	A2	oxford3000
passing	n	C1	C1	oxford5000
passion	n	B1	B1	oxford3000
passionate	adj	B2	B2	oxford5000
passive	adj	C1	C1	oxford5000
passport	n	A1	A1	oxford3000
password	n	B2	B2	oxford5000
past	adj|n|prep|adv	A1	A1|A2	oxford3000
pastor	n	C1	C1	oxford5000
patch	n	C1	C1	oxford5000
patent	n	C1	C1	oxford5000
path	n	B1	B1	oxford3000
pathway	n	C1	C1	oxford5000
patience	n	B2	B2	oxford5000
patient	n|adj	A2	A2|B2	oxford3000
patrol	n|v	C1	C1	oxford5000
patron	n	C1	C1	oxford5000
pattern	n	A2	A2	oxford3000
pause	v|n	B2	B2	oxford5000
pay	v|n	A1	A1|A2	oxford3000
payment	n	B1	B1	oxford3000
peace	n	A2	A2	oxford3000
peaceful	adj	B1	B1	oxford3000
peak	n	C1	C1	oxford5000
peasant	n	C1	C1	oxford5000
peculiar	adj	C1	C1	oxford5000
peer	n	B2	B2	oxford5000
pen	n	A1	A1	oxford3000
penalty	n	B2	B2	oxford5000
pencil	n	A1	A1	oxford3000
penny	n	A2	A2	oxford3000
pension	n	B2	B2	oxford3000
people	n	A1	A1	oxford3000
pepper	n	A1	A1	oxford3000
per	prep	A2	A2	oxford3000
per cent	n|adj|adv	A2	A2	oxford3000
perceive	v	B2	B2	oxford5000
percentage	n	B1	B1	oxford3000
perception	n	B2	B2	oxford5000
perfect	adj	A1	A1	oxford3000
perfectly	adv	B1	B1	oxford3000
perform	v	A2	A2	oxford3000
performance	n	B1	B1	oxford3000
perhaps	adv	A2	A2	oxford3000
period	n	A1	A1	oxford3000
permanent	adj	B2	B2	oxford3000
permanently	adv	B2	B2	oxford5000
permission	n	A2	A2	oxford3000
permit	v|n	B2	B2	oxford3000
persist	v	C1	C1	oxford5000
persistent	adj	C1	C1	oxford5000
person	n	A1	A1	oxford3000
personal	adj	A1	A1	oxford3000
personality	n	A2	A2	oxford3000
personally	adv	B1	B1	oxford3000
personnel	n	C1	C1	oxford5000
perspective	n	B2	B2	oxford3000
persuade	v	B1	B1	oxford3000
pet	n	A2	A2	oxford3000
petition	n	C1	C1	oxford5000
petrol	n	A2	A2	oxford3000
phase	n	B2	B2	oxford3000
phenomenon	n	B2	B2	oxford3000
philosopher	n	C1	C1	oxford5000
philosophical	adj	C1	C1	oxford5000
philosophy	n	B2	B2	oxford3000
phone	n|v	A1	A1	oxford3000
photo	n	A1	A1	oxford3000
photograph	n|v	A1	A1|A2	oxford3000
photographer	n	B1	B1	oxford3000
photography	n	B1	B1	oxford3000
phrase	n	A1	A1	oxford3000
physical	adj	A2	A2	oxford3000
physician	n	C1	C1	oxford5000
physics	n	A2	A2	oxford3000
piano	n	A1	A1	oxford3000
pick	v|n	A2	A2|B2	oxford3000
picture	n|v	A1	A1|B2	oxford3000
piece	n	A1	A1	oxford3000
pig	n	A1	A1	oxford3000
pile	n|v	B2	B2	oxford3000
pill	n	B2	B2	oxford5000
pilot	n	A2	A2	oxford3000
pin	n|v	B1	B1	oxford3000
pink	adj|n	A1	A1	oxford3000
pioneer	n|v	C1	C1	oxford5000
pipe	n	B1	B1	oxford3000
pipeline	n	C1	C1	oxford5000
pirate	n	C1	C1	oxford5000
pit	n	C1	C1	oxford5000
pitch	n	B2	B2	oxford3000
pity	n	B2	B2	oxford5000
place	n|v	A1	A1|B1	oxford3000
placement	n	B2	B2	oxford5000
plain	adj	B2	B2	oxford3000
plan	n|v	A1	A1	oxford3000
plane	n	A1	A1	oxford3000
planet	n	A2	A2	oxford3000
planning	n	B1	B1	oxford3000
plant	n|v	A1	A1|A2	oxford3000
plastic	n|adj	A2	A2	oxford3000
plate	n	A2	A2	oxford3000
platform	n	A2	A2	oxford3000
play	v|n	A1	A1	oxford3000
player	n	A1	A1	oxford3000
plea	n	C1	C1	oxford5000
plead	v	C1	C1	oxford5000
pleasant	adj	B1	B1	oxford3000
please	exclam|v	A1	A1|A2	oxford3000
pleased	adj	A2	A2	oxford3000
pleasure	n	B1	B1	oxford3000
pledge	v|n	C1	C1	oxford5000
plenty	pron	B1	B1	oxford3000
plot	n|v	B1	B1|B2	oxford3000
plug	v|n	C1	C1	oxford5000
plunge	v	C1	C1	oxford5000
plus	prep|adj|conj|n	B1	B1|B2	oxford3000
pocket	n	A2	A2	oxford3000
poem	n	B1	B1	oxford3000
poet	n	B1	B1	oxford3000
poetry	n	B1	B1	oxford3000
point	n|v	A1	A1|B1	oxford3000
pointed	adj	B2	B2	oxford3000
poison	n|v	B1	B1	oxford3000
poisonous	adj	B1	B1	oxford3000
pole	n	C1	C1	oxford5000
police	n	A1	A1	oxford3000
policeman	n	A1	A1	oxford3000
policy	n	B1	B1	oxford3000
polite	adj	A2	A2	oxford3000
political	adj	B1	B1	oxford3000
politician	n	B1	B1	oxford3000
politics	n	B1	B1	oxford3000
poll	n	C1	C1	oxford5000
pollution	n	A2	A2	oxford3000
pond	n	C1	C1	oxford5000
pool	n	A1	A1	oxford3000
poor	adj	A1	A1	oxford3000
pop	n|adj|v	A2	A2|C1	oxford3000
popular	adj	A1	A1	oxford3000
popularity	n	B2	B2	oxford3000
population	n	A2	A2	oxford3000
port	n	B1	B1	oxford3000
portfolio	n	C1	C1	oxford5000
portion	n	B2	B2	oxford5000
portrait	n	B1	B1	oxford3000
portray	v	C1	C1	oxford5000
pose	v	B2	B2	oxford3000
position	n|v	A2	A2|B2	oxford3000
positive	adj|n	A1	A1|B2	oxford3000
possess	v	B2	B2	oxford3000
possession	n	A2	A2	oxford3000
possibility	n	A2	A2	oxford3000
possible	adj	A1	A1	oxford3000
possibly	adv	B1	B1	oxford3000
post	n|v	A1	A1	oxford3000
post-war	adj	C1	C1	oxford5000
poster	n	A2	A2	oxford3000
postpone	v	C1	C1	oxford5000
pot	n	B1	B1	oxford3000
potato	n	A1	A1	oxford3000
potential	adj|n	B2	B2	oxford3000
potentially	adv	B2	B2	oxford5000
pound	n	A1	A1	oxford3000
pour	v	B1	B1	oxford3000
poverty	n	B1	B1	oxford3000
powder	n	B1	B1	oxford3000
power	n|v	A2	A2|B2	oxford3000
powerful	adj	B1	B1	oxford3000
practical	adj	B1	B1	oxford3000
practice	n	A1	A1	oxford3000
practise	v	A1	A1	oxford3000
practitioner	n	C1	C1	oxford5000
praise	n|v	B2	B2	oxford3000
pray	v	B1	B1	oxford3000
prayer	n	B1	B1	oxford3000
preach	v	C1	C1	oxford5000
precede	v	B2	B2	oxford5000
precedent	n	C1	C1	oxford5000
precious	adj	B2	B2	oxford5000
precise	adj	B2	B2	oxford5000
precisely	adv	B2	B2	oxford5000
precision	n	C1	C1	oxford5000
predator	n	C1	C1	oxford5000
predecessor	n	C1	C1	oxford5000
predict	v	A2	A2	oxford3000
predictable	adj	B2	B2	oxford5000
prediction	n	B1	B1	oxford3000
predominantly	adv	C1	C1	oxford5000
prefer	v	A1	A1	oxford3000
preference	n	B2	B2	oxford5000
pregnancy	n	C1	C1	oxford5000
pregnant	adj	B2	B2	oxford3000
prejudice	n	C1	C1	oxford5000
preliminary	adj	C1	C1	oxford5000
premier	n	C1	C1	oxford5000
premise	n	C1	C1	oxford5000
premium	n	C1	C1	oxford5000
preparation	n	B2	B2	oxford3000
prepare	v	A1	A1	oxford3000
prepared	adj	B1	B1	oxford3000
prescribe	v	C1	C1	oxford5000
prescription	n	C1	C1	oxford5000
presence	n	B2	B2	oxford3000
present	adj|n|v	A1	A1|A2	oxford3000
presentation	n	B1	B1	oxford3000
presently	adv	C1	C1	oxford5000
preservation	n	C1	C1	oxford5000
preserve	v	B2	B2	oxford3000
preside	v	C1	C1	oxford5000
presidency	n	C1	C1	oxford5000
president	n	A2	A2	oxford3000
presidential	adj	C1	C1	oxford5000
press	v|n	B1	B1	oxford3000
pressure	n	B1	B1	oxford3000
prestigious	adj	C1	C1	oxford5000
presumably	adv	C1	C1	oxford5000
presume	v	C1	C1	oxford5000
pretend	v	B1	B1	oxford3000
pretty	adj|adv	A1	A1	oxford3000
prevail	v	C1	C1	oxford5000
prevalence	n	C1	C1	oxford5000
prevent	v	A2	A2	oxford3000
prevention	n	C1	C1	oxford5000
previous	adj	B1	B1	oxford3000
previously	adv	B1	B1	oxford3000
prey	n	C1	C1	oxford5000
price	n|v	A1	A1|B2	oxford3000
pride	n	B2	B2	oxford5000
priest	n	B1	B1	oxford3000
primarily	adv	B2	B2	oxford5000
primary	adj	B1	B1	oxford3000
prime	adj	B2	B2	oxford3000
prince	n	B1	B1	oxford3000
princess	n	B1	B1	oxford3000
principal	adj|n	B2	B2|C1	oxford5000
principle	n	B2	B2	oxford3000
print	v|n	A2	A2|B2	oxford3000
printer	n	A2	A2	oxford3000
printing	n	B1	B1	oxford3000
prior	adj	B2	B2	oxford5000
priority	n	B2	B2	oxford3000
prison	n	A2	A2	oxford3000
prisoner	n	B1	B1	oxford3000
privacy	n	B2	B2	oxford3000
private	adj	B1	B1	oxford3000
privatization	n	C1	C1	oxford5000
privilege	n	C1	C1	oxford5000
prize	n	A2	A2	oxford3000
probability	n	B2	B2	oxford5000
probable	adj	B2	B2	oxford5000
probably	adv	A1	A1	oxford3000
probe	n|v	C1	C1	oxford5000
problem	n	A1	A1	oxford3000
problematic	adj	C1	C1	oxford5000
procedure	n	B2	B2	oxford3000
proceed	v	B2	B2	oxford5000
proceedings	n	C1	C1	oxford5000
proceeds	n	C1	C1	oxford5000
process	n|v	A2	A2|B2	oxford3000
processing	n	C1	C1	oxford5000
processor	n	C1	C1	oxford5000
proclaim	v	C1	C1	oxford5000
produce	v	A2	A2|B2	oxford3000
producer	n	B1	B1	oxford3000
product	n	A1	A1	oxford3000
production	n	B1	B1	oxford3000
productive	adj	C1	C1	oxford5000
productivity	n	C1	C1	oxford5000
profession	n	B1	B1	oxford3000
professional	adj|n	A2	A2|B2	oxford3000
professor	n	A2	A2	oxford3000
profile	n	A2	A2	oxford3000
profit	n	B1	B1	oxford3000
profitable	adj	C1	C1	oxford5000
profound	adj	C1	C1	oxford5000
program	n|v	A2	A2|B1	oxford3000
programme	n	A1	A1	oxford3000
programming	n	B2	B2	oxford5000
progress	n|v	A2	A2|B2	oxford3000
progressive	adj	B2	B2	oxford5000
prohibit	v	B2	B2	oxford5000
project	n|v	A1	A1|B2	oxford3000
projection	n	C1	C1	oxford5000
prominent	adj	C1	C1	oxford5000
promise	v|n	A2	A2	oxford3000
promising	adj	B2	B2	oxford5000
promote	v	B1	B1	oxford3000
promotion	n	B2	B2	oxford5000
prompt	v	B2	B2	oxford5000
pronounce	v	A2	A2	oxford3000
pronounced	adj	C1	C1	oxford5000
proof	n	B2	B2	oxford3000
propaganda	n	C1	C1	oxford5000
proper	adj	B1	B1	oxford3000
properly	adv	B1	B1	oxford3000
property	n	B1	B1	oxford3000
proportion	n	B2	B2	oxford5000
proposal	n	B2	B2	oxford3000
propose	v	B2	B2	oxford3000
proposition	n	C1	C1	oxford5000
prosecute	v	C1	C1	oxford5000
prosecution	n	C1	C1	oxford5000
prosecutor	n	C1	C1	oxford5000
prospect	n	B2	B2	oxford3000
prospective	adj	C1	C1	oxford5000
prosperity	n	C1	C1	oxford5000
protect	v	A2	A2	oxford3000
protection	n	B2	B2	oxford3000
protective	adj	C1	C1	oxford5000
protein	n	B2	B2	oxford5000
protest	n|v	B1	B1	oxford3000
protester	n	B2	B2	oxford5000
protocol	n	C1	C1	oxford5000
proud	adj	B1	B1	oxford3000
prove	v	B1	B1	oxford3000
provide	v	A2	A2	oxford3000
province	n	C1	C1	oxford5000
provincial	adj	C1	C1	oxford5000
provision	n	C1	C1	oxford5000
provoke	v	C1	C1	oxford5000
psychiatric	adj	C1	C1	oxford5000
psychological	adj	B2	B2	oxford5000
psychologist	n	B2	B2	oxford3000
psychology	n	B2	B2	oxford3000
pub	n	A2	A2	oxford3000
public	adj|n	A2	A2	oxford3000
publication	n	B2	B2	oxford3000
publicity	n	B2	B2	oxford5000
publish	v	A2	A2	oxford3000
publishing	n	B2	B2	oxford5000
pull	v|n	A2	A2|B1	oxford3000
pulse	n	C1	C1	oxford5000
pump	v|n	C1	C1	oxford5000
punch	n|v	C1	C1	oxford5000
punish	v	B1	B1	oxford3000
punishment	n	B1	B1	oxford3000
punk	n	B2	B2	oxford5000
pupil	n	B2	B2	oxford3000
purchase	n|v	B2	B2	oxford3000
pure	adj	B2	B2	oxford3000
purely	adv	B2	B2	oxford5000
purple	adj|n	A1	A1	oxford3000
purpose	n	A2	A2	oxford3000
pursue	v	B2	B2	oxford3000
pursuit	n	B2	B2	oxford5000
push	v|n	A2	A2|B1	oxford3000
put	v	A1	A1	oxford3000
puzzle	n	B2	B2	oxford5000
qualification	n	B1	B1	oxford3000
qualified	adj	B1	B1	oxford3000
qualify	v	B1	B1	oxford3000
quality	n	A2	A2	oxford3000
quantity	n	A2	A2	oxford3000
quarter	n	A1	A1	oxford3000
queen	n	A2	A2	oxford3000
query	n	C1	C1	oxford5000
quest	n	C1	C1	oxford5000
question	n|v	A1	A1|A2	oxford3000
questionnaire	n	B2	B2	oxford5000
queue	n|v	B1	B1	oxford3000
quick	adj	A1	A1	oxford3000
quickly	adv	A1	A1	oxford3000
quiet	adj	A1	A1	oxford3000
quietly	adv	A2	A2	oxford3000
quit	v	B1	B1	oxford3000
quite	adv	A1	A1	oxford3000
quota	n	C1	C1	oxford5000
quotation	n	B1	B1	oxford3000
quote	v|n	B1	B1	oxford3000
race	n|v	A2	A2|B1	oxford3000
racial	adj	B2	B2	oxford5000
racing	n	B1	B1	oxford3000
racism	n	B2	B2	oxford5000
racist	adj|n	B2	B2	oxford5000
radar	n	C1	C1	oxford5000
radiation	n	B2	B2	oxford5000
radical	adj	C1	C1	oxford5000
radio	n	A1	A1	oxford3000
rage	n	C1	C1	oxford5000
raid	n|v	C1	C1	oxford5000
rail	n	B2	B2	oxford5000
railway	n	A2	A2	oxford3000
rain	n|v	A1	A1	oxford3000
raise	v	A2	A2	oxford3000
rally	n|v	C1	C1	oxford5000
random	adj	B2	B2	oxford5000
range	n|v	B1	B1|B2	oxford3000
rank	n|v	B2	B2	oxford3000
ranking	n	C1	C1	oxford5000
rape	n|v	C1	C1	oxford5000
rapid	adj	B2	B2	oxford3000
rapidly	adv	B2	B2	oxford3000
rare	adj	B1	B1	oxford3000
rarely	adv	B1	B1	oxford3000
rat	n	B2	B2	oxford5000
rate	n|v	A2	A2|B2	oxford3000
rather	adv	A2	A2	oxford3000
rating	n	B2	B2	oxford5000
ratio	n	C1	C1	oxford5000
rational	adj	C1	C1	oxford5000
raw	adj	B2	B2	oxford3000
ray	n	C1	C1	oxford5000
reach	v|n	A2	A2|B2	oxford3000
react	v	A2	A2	oxford3000
reaction	n	B1	B1	oxford3000
read	v	A1	A1	oxford3000
reader	n	A1	A1	oxford3000
readily	adv	C1	C1	oxford5000
reading	n	A1	A1	oxford3000
ready	adj	A1	A1	oxford3000
real	adj	A1	A1	oxford3000
realistic	adj	B2	B2	oxford3000
reality	n	B1	B1	oxford3000
realization	n	C1	C1	oxford5000
realize	v	A2	A2	oxford3000
really	adv	A1	A1	oxford3000
realm	n	C1	C1	oxford5000
rear	adj|n	C1	C1	oxford5000
reason	n	A1	A1	oxford3000
reasonable	adj	B2	B2	oxford3000
reasonably	adv	B2	B2	oxford5000
reasoning	n	C1	C1	oxford5000
reassure	v	C1	C1	oxford5000
rebel	n	C1	C1	oxford5000
rebellion	n	C1	C1	oxford5000
rebuild	v	B2	B2	oxford5000
recall	v	B2	B2	oxford3000
receipt	n	B1	B1	oxford3000
receive	v	A2	A2	oxford3000
receiver	n	B2	B2	oxford5000
recent	adj	A2	A2	oxford3000
recently	adv	A2	A2	oxford3000
reception	n	A2	A2	oxford3000
recession	n	B2	B2	oxford5000
recipe	n	A2	A2	oxford3000
recipient	n	C1	C1	oxford5000
reckon	v	B2	B2	oxford5000
recognition	n	B2	B2	oxford5000
recognize	v	A2	A2	oxford3000
recommend	v	A2	A2	oxford3000
recommendation	n	B1	B1	oxford3000
reconstruction	n	C1	C1	oxford5000
record	n|v	A2	A2	oxford3000
recording	n	A2	A2	oxford3000
recount	v	C1	C1	oxford5000
recover	v	B2	B2	oxford3000
recovery	n	B2	B2	oxford5000
recruit	v|n	B2	B2	oxford5000
recruitment	n	B2	B2	oxford5000
recycle	v	A2	A2	oxford3000
red	adj|n	A1	A1	oxford3000
reduce	v	A2	A2	oxford3000
reduction	n	B2	B2	oxford3000
refer	v	A2	A2	oxford3000
referee	n	B2	B2	oxford5000
reference	n	B1	B1	oxford3000
referendum	n	C1	C1	oxford5000
reflect	v	B1	B1	oxford3000
reflection	n	C1	C1	oxford5000
reform	n|v	C1	C1	oxford5000
refuge	n	C1	C1	oxford5000
refugee	n	B2	B2	oxford5000
refusal	n	C1	C1	oxford5000
refuse	v	A2	A2	oxford3000
regain	v	C1	C1	oxford5000
regard	v|n	B2	B2	oxford3000
regardless	adv	C1	C1	oxford5000
regime	n	C1	C1	oxford5000
region	n	A2	A2	oxford3000
regional	adj	B2	B2	oxford3000
register	v|n	B2	B2	oxford3000
registration	n	B2	B2	oxford5000
regret	v|n	B2	B2	oxford3000
regular	adj	A2	A2	oxford3000
regularly	adv	B1	B1	oxford3000
regulate	v	B2	B2	oxford5000
regulation	n	B2	B2	oxford3000
regulator	n	C1	C1	oxford5000
regulatory	adj	C1	C1	oxford5000
rehabilitation	n	C1	C1	oxford5000
reign	n|v	C1	C1	oxford5000
reinforce	v	B2	B2	oxford5000
reject	v	B1	B1	oxford3000
rejection	n	C1	C1	oxford5000
relate	v	B1	B1	oxford3000
related	adj	B1	B1	oxford3000
relation	n	B1	B1	oxford3000
relationship	n	A2	A2	oxford3000
relative	adj|n	B1	B1	oxford3000
relatively	adv	B2	B2	oxford3000
relax	v	A1	A1	oxford3000
relaxed	adj	B1	B1	oxford3000
relaxing	adj	B1	B1	oxford3000
release	v|n	B1	B1	oxford3000
relevance	n	C1	C1	oxford5000
relevant	adj	B2	B2	oxford3000
reliability	n	C1	C1	oxford5000
reliable	adj	B1	B1	oxford3000
relief	n	B2	B2	oxford3000
relieve	v	B2	B2	oxford5000
relieved	adj	B2	B2	oxford5000
religion	n	B1	B1	oxford3000
religious	adj	B1	B1	oxford3000
reluctant	adj	C1	C1	oxford5000
rely	v	B2	B2	oxford3000
remain	v	B1	B1	oxford3000
remainder	n	C1	C1	oxford5000
remains	n	C1	C1	oxford5000
remark	n|v	B2	B2	oxford3000
remarkable	adj	B2	B2	oxford5000
remarkably	adv	B2	B2	oxford5000
remedy	n	C1	C1	oxford5000
remember	v	A1	A1	oxford3000
remind	v	B1	B1	oxford3000
reminder	n	C1	C1	oxford5000
remote	adj	B1	B1	oxford3000
removal	n	C1	C1	oxford5000
remove	v	A2	A2	oxford3000
render	v	C1	C1	oxford5000
renew	v	C1	C1	oxford5000
renowned	adj	C1	C1	oxford5000
rent	n|v	B1	B1	oxford3000
rental	n	C1	C1	oxford5000
repair	v|n	A2	A2|B1	oxford3000
repeat	v|n	A1	A1|B1	oxford3000
repeated	adj	B1	B1	oxford3000
replace	v	A2	A2	oxford3000
replacement	n	C1	C1	oxford5000
reply	v|n	A2	A2	oxford3000
report	n|v	A1	A1|A2	oxford3000
reportedly	adv	C1	C1	oxford5000
reporter	n	A2	A2	oxford3000
reporting	n	B2	B2	oxford5000
represent	v	B1	B1	oxford3000
representation	n	C1	C1	oxford5000
representative	n|adj	B2	B2	oxford3000
reproduce	v	C1	C1	oxford5000
reproduction	n	C1	C1	oxford5000
republic	n	C1	C1	oxford5000
reputation	n	B2	B2	oxford3000
request	n|v	A2	A2|B1	oxford3000
require	v	B1	B1	oxford3000
requirement	n	B2	B2	oxford3000
rescue	v|n	B2	B2	oxford3000
research	n|v	A2	A2	oxford3000
researcher	n	A2	A2	oxford3000
resemble	v	C1	C1	oxford5000
reservation	n	B1	B1	oxford3000
reserve	n|v	B2	B2	oxford3000
reside	v	C1	C1	oxford5000
residence	n	C1	C1	oxford5000
resident	n|adj	B2	B2	oxford3000
residential	adj	C1	C1	oxford5000
residue	n	C1	C1	oxford5000
resign	v	B2	B2	oxford5000
resignation	n	C1	C1	oxford5000
resist	v	B2	B2	oxford3000
resistance	n	C1	C1	oxford5000
resolution	n	B2	B2	oxford5000
resolve	v	B2	B2	oxford3000
resort	n	B2	B2	oxford3000
resource	n	B1	B1	oxford3000
respect	n|v	B1	B1	oxford3000
respective	adj	C1	C1	oxford5000
respectively	adv	C1	C1	oxford5000
respond	v	A2	A2	oxford3000
response	n	A2	A2	oxford3000
responsibility	n	B1	B1	oxford3000
responsible	adj	B1	B1	oxford3000
rest	n|v	A2	A2	oxford3000
restaurant	n	A1	A1	oxford3000
restoration	n	C1	C1	oxford5000
restore	v	B2	B2	oxford5000
restraint	n	C1	C1	oxford5000
restrict	v	B2	B2	oxford5000
restriction	n	B2	B2	oxford5000
result	n|v	A1	A1|B1	oxford3000
resume	v	C1	C1	oxford5000
retail	n	B2	B2	oxford5000
retain	v	B2	B2	oxford3000
retire	v	B1	B1	oxford3000
retired	adj	B1	B1	oxford3000
retirement	n	B2	B2	oxford5000
retreat	n|v	C1	C1	oxford5000
retrieve	v	C1	C1	oxford5000
return	v|n	A1	A1	oxford3000
reveal	v	B2	B2	oxford3000
revelation	n	C1	C1	oxford5000
revenge	n	C1	C1	oxford5000
revenue	n	B2	B2	oxford5000
reverse	v|n|adj	C1	C1	oxford5000
review	n|v	A2	A2	oxford3000
revise	v	B1	B1	oxford3000
revision	n	B2	B2	oxford5000
revival	n	C1	C1	oxford5000
revive	v	C1	C1	oxford5000
revolution	n	B2	B2	oxford3000
revolutionary	adj	C1	C1	oxford5000
